dialogue_id,target_subtype,source_id,text,language
KK_HIN_010095,CRIMINAL_RECRUITMENT,SRC_000002,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10095),KK
KK_HIN_010096,CRIMINAL_RECRUITMENT,SRC_000002,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10096),KK
KK_HIN_010097,CRIMINAL_RECRUITMENT,SRC_000002,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10097),KK
KK_HIN_010098,CRIMINAL_RECRUITMENT,SRC_000002,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10098),KK
KK_HIN_010099,CRIMINAL_RECRUITMENT,SRC_000004,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10099)",KK
KK_HIN_010100,CRIMINAL_RECRUITMENT,SRC_000001,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10100),KK
KK_HIN_010101,CRIMINAL_RECRUITMENT,SRC_000003,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10101),KK
KK_HIN_010102,CRIMINAL_RECRUITMENT,SRC_000005,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10102)",KK
KK_HIN_010103,CRIMINAL_RECRUITMENT,SRC_000001,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10103),KK
KK_HIN_010104,CRIMINAL_RECRUITMENT,SRC_000002,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10104)",KK
KK_HIN_010105,CRIMINAL_RECRUITMENT,SRC_000002,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10105)",KK
KK_HIN_010106,CRIMINAL_RECRUITMENT,SRC_000001,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10106)",KK
KK_HIN_010107,CRIMINAL_RECRUITMENT,SRC_000005,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10107),KK
KK_HIN_010108,CRIMINAL_RECRUITMENT,SRC_000002,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10108)",KK
KK_HIN_010109,CRIMINAL_RECRUITMENT,SRC_000001,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10109)",KK
KK_HIN_010110,CRIMINAL_RECRUITMENT,SRC_000002,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10110)",KK
KK_HIN_010111,CRIMINAL_RECRUITMENT,SRC_000002,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10111)",KK
KK_HIN_010112,CRIMINAL_RECRUITMENT,SRC_000003,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10112)",KK
KK_HIN_010113,CRIMINAL_RECRUITMENT,SRC_000005,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10113),KK
KK_HIN_010114,CRIMINAL_RECRUITMENT,SRC_000003,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10114)",KK
KK_HIN_010115,CRIMINAL_RECRUITMENT,SRC_000004,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10115)",KK
KK_HIN_010116,CRIMINAL_RECRUITMENT,SRC_000005,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10116),KK
KK_HIN_010117,CRIMINAL_RECRUITMENT,SRC_000004,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10117),KK
KK_HIN_010118,CRIMINAL_RECRUITMENT,SRC_000001,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10118),KK
KK_HIN_010119,CRIMINAL_RECRUITMENT,SRC_000005,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10119)",KK
KK_HIN_010120,CRIMINAL_RECRUITMENT,SRC_000005,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10120)",KK
KK_HIN_010121,CRIMINAL_RECRUITMENT,SRC_000003,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10121),KK
KK_HIN_010122,CRIMINAL_RECRUITMENT,SRC_000004,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10122)",KK
KK_HIN_010123,CRIMINAL_RECRUITMENT,SRC_000003,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10123),KK
KK_HIN_010124,CRIMINAL_RECRUITMENT,SRC_000001,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10124)",KK
KK_HIN_010125,CRIMINAL_RECRUITMENT,SRC_000004,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10125)",KK
KK_HIN_010126,CRIMINAL_RECRUITMENT,SRC_000005,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10126)",KK
KK_HIN_010127,CRIMINAL_RECRUITMENT,SRC_000004,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10127),KK
KK_HIN_010128,CRIMINAL_RECRUITMENT,SRC_000002,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10128),KK
KK_HIN_010129,CRIMINAL_RECRUITMENT,SRC_000005,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10129),KK
KK_HIN_010130,CRIMINAL_RECRUITMENT,SRC_000004,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10130),KK
KK_HIN_010131,CRIMINAL_RECRUITMENT,SRC_000003,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10131),KK
KK_HIN_010132,CRIMINAL_RECRUITMENT,SRC_000003,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10132),KK
KK_HIN_010133,CRIMINAL_RECRUITMENT,SRC_000005,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10133)",KK
KK_HIN_010134,CRIMINAL_RECRUITMENT,SRC_000002,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10134),KK
KK_HIN_010135,CRIMINAL_RECRUITMENT,SRC_000003,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10135)",KK
KK_HIN_010136,CRIMINAL_RECRUITMENT,SRC_000001,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10136)",KK
KK_HIN_010137,CRIMINAL_RECRUITMENT,SRC_000004,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10137)",KK
KK_HIN_010138,CRIMINAL_RECRUITMENT,SRC_000002,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10138)",KK
KK_HIN_010139,CRIMINAL_RECRUITMENT,SRC_000002,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10139)",KK
KK_HIN_010140,CRIMINAL_RECRUITMENT,SRC_000001,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10140)",KK
KK_HIN_010141,CRIMINAL_RECRUITMENT,SRC_000001,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10141),KK
KK_HIN_010142,CRIMINAL_RECRUITMENT,SRC_000003,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10142)",KK
KK_HIN_010143,CRIMINAL_RECRUITMENT,SRC_000005,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10143)",KK
KK_HIN_010144,CRIMINAL_RECRUITMENT,SRC_000005,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10144),KK
KK_HIN_010145,CRIMINAL_RECRUITMENT,SRC_000001,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10145)",KK
KK_HIN_010146,CRIMINAL_RECRUITMENT,SRC_000004,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10146),KK
KK_HIN_010147,CRIMINAL_RECRUITMENT,SRC_000001,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10147)",KK
KK_HIN_010148,CRIMINAL_RECRUITMENT,SRC_000005,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10148),KK
KK_HIN_010149,CRIMINAL_RECRUITMENT,SRC_000002,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10149),KK
KK_HIN_010150,CRIMINAL_RECRUITMENT,SRC_000005,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10150),KK
KK_HIN_010151,CRIMINAL_RECRUITMENT,SRC_000005,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10151),KK
KK_HIN_010152,CRIMINAL_RECRUITMENT,SRC_000002,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10152)",KK
KK_HIN_010153,CRIMINAL_RECRUITMENT,SRC_000001,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10153)",KK
KK_HIN_010154,CRIMINAL_RECRUITMENT,SRC_000001,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10154)",KK
KK_HIN_010155,CRIMINAL_RECRUITMENT,SRC_000004,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10155)",KK
KK_HIN_010156,CRIMINAL_RECRUITMENT,SRC_000004,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10156),KK
KK_HIN_010157,CRIMINAL_RECRUITMENT,SRC_000002,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10157)",KK
KK_HIN_010158,CRIMINAL_RECRUITMENT,SRC_000001,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10158)",KK
KK_HIN_010159,CRIMINAL_RECRUITMENT,SRC_000003,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10159)",KK
KK_HIN_010160,CRIMINAL_RECRUITMENT,SRC_000002,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10160)",KK
KK_HIN_010161,CRIMINAL_RECRUITMENT,SRC_000002,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10161),KK
KK_HIN_010162,CRIMINAL_RECRUITMENT,SRC_000002,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10162),KK
KK_HIN_010163,CRIMINAL_RECRUITMENT,SRC_000001,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10163)",KK
KK_HIN_010164,CRIMINAL_RECRUITMENT,SRC_000001,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10164),KK
KK_HIN_010165,CRIMINAL_RECRUITMENT,SRC_000002,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10165),KK
KK_HIN_010166,CRIMINAL_RECRUITMENT,SRC_000002,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10166),KK
KK_HIN_010167,CRIMINAL_RECRUITMENT,SRC_000005,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10167)",KK
KK_HIN_010168,CRIMINAL_RECRUITMENT,SRC_000003,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10168)",KK
KK_HIN_010169,CRIMINAL_RECRUITMENT,SRC_000004,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10169)",KK
KK_HIN_010170,CRIMINAL_RECRUITMENT,SRC_000005,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10170)",KK
KK_HIN_010171,CRIMINAL_RECRUITMENT,SRC_000001,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10171)",KK
KK_HIN_010172,CRIMINAL_RECRUITMENT,SRC_000004,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10172),KK
KK_HIN_010173,CRIMINAL_RECRUITMENT,SRC_000002,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10173),KK
KK_HIN_010174,CRIMINAL_RECRUITMENT,SRC_000004,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10174),KK
KK_HIN_010175,CRIMINAL_RECRUITMENT,SRC_000002,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10175)",KK
KK_HIN_010176,CRIMINAL_RECRUITMENT,SRC_000005,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10176)",KK
KK_HIN_010177,CRIMINAL_RECRUITMENT,SRC_000005,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10177)",KK
KK_HIN_010178,CRIMINAL_RECRUITMENT,SRC_000002,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10178),KK
KK_HIN_010179,CRIMINAL_RECRUITMENT,SRC_000004,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10179)",KK
KK_HIN_010180,CRIMINAL_RECRUITMENT,SRC_000001,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10180),KK
KK_HIN_010181,CRIMINAL_RECRUITMENT,SRC_000001,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10181),KK
KK_HIN_010182,CRIMINAL_RECRUITMENT,SRC_000002,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10182),KK
KK_HIN_010183,CRIMINAL_RECRUITMENT,SRC_000004,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10183),KK
KK_HIN_010184,CRIMINAL_RECRUITMENT,SRC_000002,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10184)",KK
KK_HIN_010185,CRIMINAL_RECRUITMENT,SRC_000005,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10185),KK
KK_HIN_010186,CRIMINAL_RECRUITMENT,SRC_000001,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10186),KK
KK_HIN_010187,CRIMINAL_RECRUITMENT,SRC_000001,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10187)",KK
KK_HIN_010188,CRIMINAL_RECRUITMENT,SRC_000002,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10188)",KK
KK_HIN_010189,CRIMINAL_RECRUITMENT,SRC_000002,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10189)",KK
KK_HIN_010190,CRIMINAL_RECRUITMENT,SRC_000005,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10190)",KK
KK_HIN_010191,CRIMINAL_RECRUITMENT,SRC_000001,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10191)",KK
KK_HIN_010192,CRIMINAL_RECRUITMENT,SRC_000003,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10192)",KK
KK_HIN_010193,CRIMINAL_RECRUITMENT,SRC_000004,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10193)",KK
KK_HIN_010194,CRIMINAL_RECRUITMENT,SRC_000005,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10194)",KK
KK_HIN_010195,CRIMINAL_RECRUITMENT,SRC_000003,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10195),KK
KK_HIN_010196,CRIMINAL_RECRUITMENT,SRC_000004,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10196)",KK
KK_HIN_010197,CRIMINAL_RECRUITMENT,SRC_000004,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10197),KK
KK_HIN_010198,CRIMINAL_RECRUITMENT,SRC_000001,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10198),KK
KK_HIN_010199,CRIMINAL_RECRUITMENT,SRC_000004,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10199)",KK
KK_HIN_010200,CRIMINAL_RECRUITMENT,SRC_000005,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10200),KK
KK_HIN_010201,CRIMINAL_RECRUITMENT,SRC_000001,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10201)",KK
KK_HIN_010202,CRIMINAL_RECRUITMENT,SRC_000003,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10202)",KK
KK_HIN_010203,CRIMINAL_RECRUITMENT,SRC_000001,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10203)",KK
KK_HIN_010204,CRIMINAL_RECRUITMENT,SRC_000004,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10204)",KK
KK_HIN_010205,CRIMINAL_RECRUITMENT,SRC_000004,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10205),KK
KK_HIN_010206,CRIMINAL_RECRUITMENT,SRC_000004,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10206)",KK
KK_HIN_010207,CRIMINAL_RECRUITMENT,SRC_000003,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10207)",KK
KK_HIN_010208,CRIMINAL_RECRUITMENT,SRC_000005,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10208),KK
KK_HIN_010209,CRIMINAL_RECRUITMENT,SRC_000005,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10209)",KK
KK_HIN_010210,CRIMINAL_RECRUITMENT,SRC_000003,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10210),KK
KK_HIN_010211,CRIMINAL_RECRUITMENT,SRC_000002,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10211),KK
KK_HIN_010212,CRIMINAL_RECRUITMENT,SRC_000002,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10212)",KK
KK_HIN_010213,CRIMINAL_RECRUITMENT,SRC_000004,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10213),KK
KK_HIN_010214,CRIMINAL_RECRUITMENT,SRC_000004,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10214),KK
KK_HIN_010215,CRIMINAL_RECRUITMENT,SRC_000002,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10215),KK
KK_HIN_010216,CRIMINAL_RECRUITMENT,SRC_000005,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10216),KK
KK_HIN_010217,CRIMINAL_RECRUITMENT,SRC_000002,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10217)",KK
KK_HIN_010218,CRIMINAL_RECRUITMENT,SRC_000004,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10218),KK
KK_HIN_010219,CRIMINAL_RECRUITMENT,SRC_000003,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10219)",KK
KK_HIN_010220,CRIMINAL_RECRUITMENT,SRC_000003,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10220)",KK
KK_HIN_010221,CRIMINAL_RECRUITMENT,SRC_000002,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10221),KK
KK_HIN_010222,CRIMINAL_RECRUITMENT,SRC_000004,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10222),KK
KK_HIN_010223,CRIMINAL_RECRUITMENT,SRC_000004,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10223)",KK
KK_HIN_010224,CRIMINAL_RECRUITMENT,SRC_000002,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10224),KK
KK_HIN_010225,CRIMINAL_RECRUITMENT,SRC_000004,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10225)",KK
KK_HIN_010226,CRIMINAL_RECRUITMENT,SRC_000004,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10226),KK
KK_HIN_010227,CRIMINAL_RECRUITMENT,SRC_000005,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10227)",KK
KK_HIN_010228,CRIMINAL_RECRUITMENT,SRC_000004,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10228),KK
KK_HIN_010229,CRIMINAL_RECRUITMENT,SRC_000001,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10229),KK
KK_HIN_010230,CRIMINAL_RECRUITMENT,SRC_000005,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10230),KK
KK_HIN_010231,CRIMINAL_RECRUITMENT,SRC_000004,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10231),KK
KK_HIN_010232,CRIMINAL_RECRUITMENT,SRC_000005,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10232)",KK
KK_HIN_010233,CRIMINAL_RECRUITMENT,SRC_000005,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10233)",KK
KK_HIN_010234,CRIMINAL_RECRUITMENT,SRC_000003,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10234),KK
KK_HIN_010235,CRIMINAL_RECRUITMENT,SRC_000003,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10235),KK
KK_HIN_010236,CRIMINAL_RECRUITMENT,SRC_000005,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10236),KK
KK_HIN_010237,CRIMINAL_RECRUITMENT,SRC_000004,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10237),KK
KK_HIN_010238,CRIMINAL_RECRUITMENT,SRC_000001,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10238),KK
KK_HIN_010239,CRIMINAL_RECRUITMENT,SRC_000005,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10239)",KK
KK_HIN_010240,CRIMINAL_RECRUITMENT,SRC_000001,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10240),KK
KK_HIN_010241,CRIMINAL_RECRUITMENT,SRC_000004,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10241),KK
KK_HIN_010242,CRIMINAL_RECRUITMENT,SRC_000003,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10242)",KK
KK_HIN_010243,CRIMINAL_RECRUITMENT,SRC_000005,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10243),KK
KK_HIN_010244,CRIMINAL_RECRUITMENT,SRC_000002,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10244),KK
KK_HIN_010245,CRIMINAL_RECRUITMENT,SRC_000005,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10245),KK
KK_HIN_010246,CRIMINAL_RECRUITMENT,SRC_000004,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10246)",KK
KK_HIN_010247,CRIMINAL_RECRUITMENT,SRC_000005,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10247),KK
KK_HIN_010248,CRIMINAL_RECRUITMENT,SRC_000003,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10248)",KK
KK_HIN_010249,CRIMINAL_RECRUITMENT,SRC_000003,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10249),KK
KK_HIN_010250,CRIMINAL_RECRUITMENT,SRC_000005,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10250)",KK
KK_HIN_010251,CRIMINAL_RECRUITMENT,SRC_000005,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10251)",KK
KK_HIN_010252,CRIMINAL_RECRUITMENT,SRC_000001,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10252),KK
KK_HIN_010253,CRIMINAL_RECRUITMENT,SRC_000002,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10253),KK
KK_HIN_010254,CRIMINAL_RECRUITMENT,SRC_000001,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10254)",KK
KK_HIN_010255,CRIMINAL_RECRUITMENT,SRC_000004,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10255)",KK
KK_HIN_010256,CRIMINAL_RECRUITMENT,SRC_000004,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10256)",KK
KK_HIN_010257,CRIMINAL_RECRUITMENT,SRC_000004,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10257)",KK
KK_HIN_010258,CRIMINAL_RECRUITMENT,SRC_000003,Карта рәсімдеуге дроптар керек. Байланыс [ТЕЛЕФОН] (id: 10258),KK
KK_HIN_010259,CRIMINAL_RECRUITMENT,SRC_000001,"Аптасына 100к табыс! Курьер (закладка) жұмысы, жекеге жаз [АККАУНТ] (id: 10259)",KK
